rel_eb,ASTZ_CR,ASTZ_PSNR,HPEZ_CR,HPEZ_PSNR,SZ3_CR,SZ3_PSNR,ZFP_CR,ZFP_PSNR,cuSZp_CR,cuSZp_PSNR
5.0e-02,2490.555,46.702,266.313,45.178,,,,,,
